timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2022-10-11 09:00:00,27.4,60,1009.2,0,normal,27.0,66.0,1010.2,0.3999999999999986,-6.0,-1.0,1.0,0.3999999999999986,-6.0,-1.0,26.799999999999958,64.0,1010.2000000000002,0.7211102550934458,3.4641016151377544,1.0000000000014242,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-11 10:00:00,24.7,72,1009.2,0,normal,27.4,60.0,1009.2,-2.6999999999999993,12.0,0.0,1.0,-2.6999999999999993,12.0,0.0,26.366666666666628,66.0,1009.5333333333336,1.4571661996266094,6.0,0.5773502691924945,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-11 11:00:00,23.2,79,1008.8,0,normal,24.7,72.0,1009.2,-1.5,7.0,-0.40000000000009095,1.0,-1.5,7.0,-0.40000000000009095,25.099999999999962,70.33333333333333,1009.0666666666667,2.128379665379483,9.609023536933051,0.23094010768393636,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-11 12:00:00,26.0,67,1008.2,0,normal,23.2,79.0,1008.8,2.8000000000000007,-12.0,-0.599999999999909,1.0,2.8000000000000007,-12.0,-0.599999999999909,24.633333333333294,72.66666666666667,1008.7333333333336,1.4011899704658886,6.027713773341716,0.5033222956887091,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-11 13:00:00,21.0,91,1009.1,0,normal,26.0,67.0,1008.2,-5.0,24.0,0.8999999999999773,1.0,-5.0,24.0,0.8999999999999773,23.39999999999996,79.0,1008.7000000000002,2.5059928172284973,12.000000000000004,0.4582575695000158,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-11 14:00:00,20.3,94,1009.9,0,normal,21.0,91.0,1009.1,-0.6999999999999993,3.0,0.7999999999999545,1.0,-0.6999999999999993,3.0,0.7999999999999545,22.43333333333329,84.0,1009.066666666667,3.1085902485425962,14.798648586948746,0.8504900548137315,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-11 15:00:00,19.6,97,1010.2,0,normal,20.3,94.0,1009.9,-0.6999999999999993,3.0,0.3000000000000682,1.0,-0.6999999999999993,3.0,0.3000000000000682,20.299999999999958,94.0,1009.7333333333335,0.7000000000005145,3.000000000000014,0.5686240703105432,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-11 16:00:00,19.7,95,1010.4,0,normal,19.6,97.0,1010.2,0.09999999999999787,-2.0,0.1999999999999318,1.0,0.09999999999999787,-2.0,0.1999999999999318,19.866666666666628,95.33333333333333,1010.1666666666669,0.37859388972095276,1.5275252316519743,0.2516611478478394,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-11 17:00:00,19.5,96,1010.7,0,normal,19.7,95.0,1010.4,-0.1999999999999993,1.0,0.3000000000000682,1.0,-0.1999999999999993,1.0,0.3000000000000682,19.599999999999962,96.0,1010.4333333333334,0.10000000000349525,1.0000000000000444,0.2516611478474027,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-11 18:00:00,18.7,98,1011.1,0,normal,19.5,96.0,1010.7,-0.8000000000000007,2.0,0.39999999999997726,1.0,-0.8000000000000007,2.0,0.39999999999997726,19.299999999999958,96.33333333333333,1010.7333333333336,0.5291502622135713,1.5275252316519776,0.3511884584317316,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-11 19:00:00,18.2,100,1011.0,0,normal,18.7,98.0,1011.1,-0.5,2.0,-0.10000000000002274,1.0,-0.5,2.0,-0.10000000000002274,18.799999999999958,98.0,1010.9333333333335,0.6557438524307173,2.000000000000025,0.20816659995185008,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-11 20:00:00,18.0,100,1011.0,0,normal,18.2,100.0,1011.0,-0.1999999999999993,0.0,0.0,1.0,-0.1999999999999993,0.0,0.0,18.299999999999958,99.33333333333333,1011.0333333333334,0.360555127547319,1.1547005383792956,0.057735026937555375,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-11 21:00:00,17.9,100,1011.0,0,normal,18.0,100.0,1011.0,-0.10000000000000142,0.0,0.0,1.0,-0.10000000000000142,0.0,0.0,18.033333333333292,100.0,1011.0,0.15275252316734445,0.0,1.467302041399387e-06,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-11 22:00:00,18.0,100,1010.7,0,normal,17.9,100.0,1011.0,0.10000000000000142,0.0,-0.2999999999999545,1.0,0.10000000000000142,0.0,-0.2999999999999545,17.966666666666626,100.0,1010.9000000000002,0.05773502692463725,0.0,0.17320508076322425,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-11 23:00:00,17.9,94,1010.5,0,normal,18.0,100.0,1010.7,-0.10000000000000142,-6.0,-0.20000000000004547,1.0,-0.10000000000000142,-6.0,-0.20000000000004547,17.93333333333329,98.0,1010.7333333333336,0.057735026924631096,3.4641016151377544,0.2516611478469547,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-12 00:00:00,17.9,94,1010.7,0,normal,17.9,94.0,1010.5,0.0,0.0,0.20000000000004547,1.0,0.0,0.0,0.20000000000004547,17.933333333333294,96.0,1010.6333333333336,0.057735026924631096,3.4641016151377544,0.11547005384827913,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-12 01:00:00,17.3,96,1011.6,0,normal,17.9,94.0,1010.7,-0.5999999999999979,2.0,0.8999999999999773,1.0,-0.5999999999999979,2.0,0.8999999999999773,17.69999999999996,94.66666666666667,1010.9333333333334,0.3464101615147145,1.1547005383792495,0.5859465277100783,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-12 02:00:00,19.1,93,1012.5,0,normal,17.3,96.0,1011.6,1.8000000000000007,-3.0,0.8999999999999773,1.0,1.8000000000000007,-3.0,0.8999999999999773,18.09999999999996,94.33333333333333,1011.6,0.9165151389915259,1.5275252316519428,0.9000000000008965,2,10,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-12 03:00:00,20.8,85,1013.3,0,normal,19.1,93.0,1012.5,1.6999999999999993,-8.0,0.7999999999999545,1.0,1.6999999999999993,-8.0,0.7999999999999545,19.066666666666624,91.33333333333333,1012.4666666666668,1.7502380790435341,5.686240703077324,0.8504900548120867,3,10,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2022-10-12 04:00:00,23.2,78,1013.2,0,normal,20.8,85.0,1013.3,2.3999999999999986,-7.0,-0.09999999999990905,1.0,2.3999999999999986,-7.0,-0.09999999999990905,21.033333333333292,85.33333333333333,1013.0000000000001,2.059935274064216,7.50555349946513,0.4358898943547527,4,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-12 05:00:00,24.9,73,1013.0,0,normal,23.2,78.0,1013.2,1.6999999999999993,-5.0,-0.20000000000004547,1.0,1.6999999999999993,-5.0,-0.20000000000004547,22.966666666666626,78.66666666666667,1013.1666666666669,2.0599352740642187,6.027713773341702,0.1527525231667628,5,10,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2022-10-12 06:00:00,27.0,64,1012.9,0,normal,24.9,73.0,1013.0,2.1000000000000014,-9.0,-0.10000000000002274,1.0,2.1000000000000014,-9.0,-0.10000000000002274,25.033333333333292,71.66666666666667,1013.0333333333334,1.9035055380360841,7.094598884597585,0.15275252316708532,6,10,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2022-10-12 07:00:00,27.3,61,1012.0,0,normal,27.0,64.0,1012.9,0.3000000000000007,-3.0,-0.8999999999999773,1.0,0.3000000000000007,-3.0,-0.8999999999999773,26.39999999999996,66.0,1012.6333333333336,1.307669683062476,6.244997998398397,0.5507570547293422,7,10,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-12 08:00:00,27.8,59,1011.0,0,normal,27.3,61.0,1012.0,0.5,-2.0,-1.0,1.0,0.5,-2.0,-1.0,27.366666666666628,61.333333333333336,1011.9666666666668,0.4041451884336257,2.5166114784235813,0.9504384952928234,8,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2022-10-12 09:00:00,29.8,44,1010.0,0,normal,27.8,59.0,1011.0,2.0,-15.0,-1.0,1.0,2.0,-15.0,-1.0,28.299999999999958,54.666666666666664,1011.0000000000001,1.3228756555325665,9.291573243177568,1.0000000000007927,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-12 10:00:00,27.6,58,1010.0,0,normal,29.8,44.0,1010.0,-2.1999999999999993,14.0,0.0,1.0,-2.1999999999999993,14.0,0.0,28.399999999999963,53.666666666666664,1010.3333333333335,1.2165525060599387,8.386497083606082,0.5773502691912367,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-12 11:00:00,26.9,62,1010.1,0,normal,27.6,58.0,1010.0,-0.7000000000000028,4.0,0.10000000000002274,1.0,-0.7000000000000028,4.0,0.10000000000002274,28.099999999999962,54.666666666666664,1010.0333333333334,1.5132745950423938,9.451631252505216,0.05773502693625006,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-12 12:00:00,27.6,54,1009.5,0,normal,26.9,62.0,1010.1,0.7000000000000028,-8.0,-0.6000000000000227,1.0,0.7000000000000028,-8.0,-0.6000000000000227,27.366666666666628,58.0,1009.8666666666668,0.40414518843363134,4.0,0.3214550253697062,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-12 13:00:00,23.0,79,1010.1,0,normal,27.6,54.0,1009.5,-4.600000000000001,25.0,0.6000000000000227,1.0,-4.600000000000001,25.0,0.6000000000000227,25.83333333333329,65.0,1009.9000000000001,2.4785748593363186,12.767145334803704,0.34641016151676746,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-12 14:00:00,21.6,81,1011.2,0,normal,23.0,79.0,1010.1,-1.3999999999999986,2.0,1.1000000000000227,1.0,-1.3999999999999986,2.0,1.1000000000000227,24.06666666666663,71.33333333333333,1010.2666666666669,3.1390019645317273,15.044378795195678,0.8621678104262088,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-12 15:00:00,20.4,87,1011.3,0,normal,21.6,81.0,1011.2,-1.2000000000000028,6.0,0.09999999999990905,1.0,-1.2000000000000028,6.0,0.09999999999990905,21.666666666666625,82.33333333333333,1010.8666666666668,1.3012814197298093,4.163331998932281,0.6658328118487932,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-12 16:00:00,21.0,82,1011.7,0,normal,20.4,87.0,1011.3,0.6000000000000014,-5.0,0.40000000000009095,1.0,0.6000000000000014,-5.0,0.40000000000009095,20.999999999999957,83.33333333333333,1011.4000000000002,0.600000000000575,3.2145502536643398,0.2645751311077088,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-12 17:00:00,19.8,89,1011.8,0,normal,21.0,82.0,1011.7,-1.1999999999999993,7.0,0.09999999999990905,1.0,-1.1999999999999993,7.0,0.09999999999990905,20.39999999999996,86.0,1011.6,0.6000000000005696,3.6055512754640096,0.2645751311073758,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-12 18:00:00,19.1,91,1012.0,0,normal,19.8,89.0,1011.8,-0.6999999999999993,2.0,0.20000000000004547,1.0,-0.6999999999999993,2.0,0.20000000000004547,19.96666666666663,87.33333333333333,1011.8333333333335,0.960902353693659,4.725815626252626,0.15275252316608665,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-12 19:00:00,20.1,86,1011.9,0,normal,19.1,91.0,1012.0,1.0,-5.0,-0.10000000000002274,1.0,1.0,-5.0,-0.10000000000002274,19.666666666666625,88.66666666666667,1011.9000000000001,0.5131601439453504,2.5166114784236204,0.10000000000116167,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-12 20:00:00,19.1,90,1011.6,0,normal,20.1,86.0,1011.9,-1.0,4.0,-0.2999999999999545,1.0,-1.0,4.0,-0.2999999999999545,19.433333333333294,89.0,1011.8333333333335,0.5773502691902114,2.6457513110646262,0.2081665999472123,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-12 21:00:00,19.2,89,1011.6,0,normal,19.1,90.0,1011.6,0.09999999999999787,-1.0,0.0,1.0,0.09999999999999787,-1.0,0.0,19.466666666666626,88.33333333333333,1011.7000000000002,0.5507570547292249,2.0816659994661784,0.17320508075777613,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-12 22:00:00,19.2,89,1011.4,0,normal,19.2,89.0,1011.6,0.0,0.0,-0.20000000000004547,1.0,0.0,0.0,-0.20000000000004547,19.166666666666625,89.33333333333333,1011.5333333333334,0.05773502692477364,0.577350269189797,0.11547005383966798,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-12 23:00:00,18.0,92,1011.6,0,normal,19.2,89.0,1011.4,-1.1999999999999993,3.0,0.20000000000004547,1.0,-1.1999999999999993,3.0,0.20000000000004547,18.799999999999958,90.0,1011.5333333333334,0.6928203230280296,1.7320508075689336,0.11547005383966798,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-13 00:00:00,17.4,96,1011.7,0,normal,18.0,92.0,1011.6,-0.6000000000000014,4.0,0.10000000000002274,1.0,-0.6000000000000014,4.0,0.10000000000002274,18.199999999999957,92.33333333333333,1011.566666666667,0.9165151389915243,3.511884584284276,0.15275252316648358,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-13 01:00:00,17.3,95,1012.1,0,normal,17.4,96.0,1011.7,-0.09999999999999787,-1.0,0.39999999999997726,1.0,-0.09999999999999787,-1.0,0.39999999999997726,17.566666666666624,94.33333333333333,1011.8000000000002,0.3785938897208625,2.0816659994661864,0.2645751311069533,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-13 02:00:00,19.4,90,1012.7,0,normal,17.3,95.0,1012.1,2.099999999999998,-5.0,0.6000000000000227,1.0,2.099999999999998,-5.0,0.6000000000000227,18.033333333333292,93.66666666666667,1012.1666666666669,1.1846237095947316,3.214550253664356,0.5033222956847939,2,10,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-13 03:00:00,24.0,70,1013.1,0,normal,19.4,90.0,1012.7,4.600000000000001,-20.0,0.39999999999997726,1.0,4.600000000000001,-20.0,0.39999999999997726,20.23333333333329,85.0,1012.6333333333336,3.4268547289510307,13.228756555322963,0.5033222956845436,3,10,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2022-10-13 04:00:00,24.6,71,1013.9,0,normal,24.0,70.0,1013.1,0.6000000000000014,1.0,0.7999999999999545,1.0,0.6000000000000014,1.0,0.7999999999999545,22.66666666666663,77.0,1013.2333333333336,2.8448784391137205,11.269427669584656,0.6110100926603055,4,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-13 05:00:00,26.6,61,1013.6,0,normal,24.6,71.0,1013.9,2.0,-10.0,-0.2999999999999545,1.0,2.0,-10.0,-0.2999999999999545,25.066666666666624,67.33333333333333,1013.5333333333334,1.3613718571111204,5.507570547286123,0.4041451884318037,5,10,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2022-10-13 06:00:00,28.2,58,1013.4,0,normal,26.6,61.0,1013.6,1.5999999999999979,-3.0,-0.20000000000004547,1.0,1.5999999999999979,-3.0,-0.20000000000004547,26.466666666666626,63.333333333333336,1013.6333333333336,1.803699901129402,6.806859285554063,0.25166114784076005,6,10,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2022-10-13 07:00:00,29.0,50,1012.9,0,normal,28.2,58.0,1013.4,0.8000000000000007,-8.0,-0.5,1.0,0.8000000000000007,-8.0,-0.5,27.933333333333294,56.333333333333336,1013.3000000000002,1.222020185321937,5.68624070307735,0.3605551275455198,7,10,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-13 08:00:00,29.5,46,1012.1,0,normal,29.0,50.0,1012.9,0.5,-4.0,-0.7999999999999545,1.0,0.5,-4.0,-0.7999999999999545,28.89999999999996,51.333333333333336,1012.8000000000002,0.6557438524309336,6.110100926607809,0.6557438524299204,8,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2022-10-13 09:00:00,30.0,53,1010.9,0,normal,29.5,46.0,1012.1,0.5,7.0,-1.2000000000000455,1.0,0.5,7.0,-1.2000000000000455,29.49999999999996,49.666666666666664,1011.9666666666668,0.5000000000009823,3.5118845842842887,1.0066445913694666,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-13 10:00:00,29.6,45,1010.9,0,normal,30.0,53.0,1010.9,-0.3999999999999986,-8.0,0.0,1.0,-0.3999999999999986,-8.0,0.0,29.69999999999996,48.0,1011.3000000000002,0.264575131108327,4.358898943540708,0.6928203230278482,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-13 11:00:00,28.4,55,1010.8,0,normal,29.6,45.0,1010.9,-1.2000000000000028,10.0,-0.10000000000002274,1.0,-1.2000000000000028,10.0,-0.10000000000002274,29.333333333333297,51.0,1010.8666666666668,0.8326663997870426,5.291502622129209,0.05773502692460841,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-13 12:00:00,28.0,53,1010.4,0,normal,28.4,55.0,1010.8,-0.3999999999999986,-2.0,-0.39999999999997726,1.0,-0.3999999999999986,-2.0,-0.39999999999997726,28.66666666666663,51.0,1010.7000000000002,0.8326663997870316,5.291502622129209,0.26457513110795067,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-13 13:00:00,23.1,75,1010.9,0,normal,28.0,53.0,1010.4,-4.899999999999999,22.0,0.5,1.0,-4.899999999999999,22.0,0.5,26.49999999999996,61.0,1010.7000000000002,2.9512709126748917,12.165525060596451,0.26457513110795067,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-13 14:00:00,22.5,76,1011.4,0,normal,23.1,75.0,1010.9,-0.6000000000000014,1.0,0.5,1.0,-0.6000000000000014,1.0,0.5,24.533333333333292,68.0,1010.9000000000002,3.0171730698344366,13.00000000000001,0.5000000000005954,14,10,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
2022-10-13 15:00:00,21.2,84,1011.7,0,normal,22.5,76.0,1011.4,-1.3000000000000007,8.0,0.3000000000000682,1.0,-1.3000000000000007,8.0,0.3000000000000682,22.266666666666627,78.33333333333333,1011.3333333333335,0.9712534856226143,4.932882862316278,0.40414518843291375,15,10,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001
2022-10-13 16:00:00,20.9,84,1011.9,0,normal,21.2,84.0,1011.7,-0.3000000000000007,0.0,0.1999999999999318,1.0,-0.3000000000000007,0.0,0.1999999999999318,21.533333333333292,81.33333333333333,1011.6666666666669,0.8504900548119594,4.618802153517041,0.25166114784179167,16,10,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2022-10-13 17:00:00,21.2,80,1011.9,0,normal,20.9,84.0,1011.9,0.3000000000000007,-4.0,0.0,1.0,0.3000000000000007,-4.0,0.0,21.09999999999996,82.66666666666667,1011.8333333333335,0.17320508075891045,2.309401076758505,0.11547005383574656,17,10,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-13 18:00:00,20.8,80,1012.1,0,normal,21.2,80.0,1011.9,-0.3999999999999986,0.0,0.20000000000004547,1.0,-0.3999999999999986,0.0,0.20000000000004547,20.966666666666626,81.33333333333333,1011.9666666666668,0.20816659994828465,2.309401076758505,0.115470053837935,18,10,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
2022-10-13 19:00:00,19.0,86,1012.0,0,normal,20.8,80.0,1012.1,-1.8000000000000007,6.0,-0.10000000000002274,1.0,-1.8000000000000007,6.0,-0.10000000000002274,20.33333333333329,82.0,1012.0000000000001,1.1718930554167504,3.4641016151377544,0.09999999999999432,19,10,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001
2022-10-13 20:00:00,18.3,87,1011.5,0,normal,19.0,86.0,1012.0,-0.6999999999999993,1.0,-0.5,1.0,-0.6999999999999993,1.0,-0.5,19.366666666666628,84.33333333333333,1011.8666666666668,1.2897028081437893,3.7859388972001837,0.32145502536641946,20,10,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-13 21:00:00,18.3,87,1011.2,0,normal,18.3,87.0,1011.5,0.0,0.0,-0.2999999999999545,1.0,0.0,0.0,-0.2999999999999545,18.533333333333292,86.66666666666667,1011.566666666667,0.4041451884334992,0.5773502691896463,0.4041451884327139,21,10,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
2022-10-13 22:00:00,18.3,86,1010.9,0,normal,18.3,87.0,1011.2,0.0,-1.0,-0.3000000000000682,1.0,0.0,-1.0,-0.3000000000000682,18.3,86.66666666666667,1011.2000000000002,7.803749640925919e-07,0.5773502691896278,0.30000000000011084,22,10,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2022-10-13 23:00:00,17.7,88,1011.1,0,normal,18.3,86.0,1010.9,-0.6000000000000014,2.0,0.20000000000004547,1.0,-0.6000000000000014,2.0,0.20000000000004547,18.099999999999962,87.0,1011.066666666667,0.3464101615146445,1.0000000000000018,0.15275252316547436,23,10,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
2022-10-14 00:00:00,17.2,91,1011.4,0,normal,17.7,88.0,1011.1,-0.5,3.0,0.2999999999999545,1.0,-0.5,3.0,0.2999999999999545,17.733333333333295,88.33333333333333,1011.1333333333336,0.5507570547291435,2.516611478423586,0.25166114784251153,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-14 01:00:00,17.0,91,1011.7,0,normal,17.2,91.0,1011.4,-0.1999999999999993,0.0,0.3000000000000682,1.0,-0.1999999999999993,0.0,0.3000000000000682,17.299999999999958,90.0,1011.4000000000002,0.36055512754718966,1.7320508075688834,0.30000000000015664,1,10,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2022-10-14 02:00:00,19.2,85,1012.1,0,normal,17.0,91.0,1011.7,2.1999999999999993,-6.0,0.39999999999997726,1.0,2.1999999999999993,-6.0,0.39999999999997726,17.799999999999958,89.0,1011.7333333333336,1.216552506059886,3.4641016151377544,0.35118845842860835,2,10,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-14 03:00:00,23.4,80,1013.0,0,normal,19.2,85.0,1012.1,4.199999999999999,-5.0,0.8999999999999773,1.0,4.199999999999999,-5.0,0.8999999999999773,19.866666666666628,85.33333333333333,1012.2666666666669,3.2516662395353557,5.5075705472861,0.6658328118479491,3,10,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2022-10-14 04:00:00,24.8,68,1012.9,0,normal,23.4,80.0,1013.0,1.4000000000000021,-12.0,-0.10000000000002274,1.0,1.4000000000000021,-12.0,-0.10000000000002274,22.466666666666626,77.66666666666667,1012.6666666666669,2.9143323992527184,8.736894948054104,0.49328828623153426,4,10,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2022-10-14 05:00:00,26.7,58,1013.0,0,normal,24.8,68.0,1012.9,1.8999999999999986,-10.0,0.10000000000002274,1.0,1.8999999999999986,-10.0,0.10000000000002274,24.966666666666626,68.66666666666667,1012.9666666666668,1.6563010998409071,11.015141094572208,0.05773502691792549,5,10,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2022-10-14 06:00:00,28.8,55,1012.7,0,normal,26.7,58.0,1013.0,2.1000000000000014,-3.0,-0.2999999999999545,1.0,2.1000000000000014,-3.0,-0.2999999999999545,26.766666666666627,60.333333333333336,1012.8666666666668,2.0008331597947544,6.806859285554058,0.15275252316479215,6,10,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2022-10-14 07:00:00,29.0,48,1012.2,0,normal,28.8,55.0,1012.7,0.1999999999999993,-7.0,-0.5,1.0,0.1999999999999993,-7.0,-0.5,28.16666666666663,53.666666666666664,1012.6333333333336,1.2741009902414773,5.1316014394469,0.4041451884325603,7,10,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
2022-10-14 08:00:00,29.6,45,1011.5,0,normal,29.0,48.0,1012.2,0.6000000000000014,-3.0,-0.7000000000000455,1.0,0.6000000000000014,-3.0,-0.7000000000000455,29.133333333333294,49.333333333333336,1012.1333333333336,0.41633319989444695,5.1316014394469,0.6027713773340658,8,10,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2022-10-14 09:00:00,30.2,49,1010.1,0,normal,29.6,45.0,1011.5,0.5999999999999979,4.0,-1.3999999999999773,1.0,0.5999999999999979,4.0,-1.3999999999999773,29.599999999999962,47.333333333333336,1011.2666666666669,0.6000000000008604,2.081665999466175,1.0692676621562283,9,10,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
2022-10-14 10:00:00,29.4,44,1010.3,0,normal,30.2,49.0,1010.1,-0.8000000000000007,-5.0,0.1999999999999318,1.0,-0.8000000000000007,-5.0,0.1999999999999318,29.73333333333329,46.0,1010.6333333333336,0.4163331998944732,2.645751311064624,0.7571877794397969,10,10,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
2022-10-14 11:00:00,28.3,54,1010.2,0,normal,29.4,44.0,1010.3,-1.0999999999999979,10.0,-0.09999999999990905,1.0,-1.0999999999999979,10.0,-0.09999999999990905,29.299999999999958,49.0,1010.2000000000002,0.9539392014174801,5.000000000000018,0.09999999999825977,11,10,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
2022-10-14 12:00:00,28.4,46,1009.6,0,normal,28.3,54.0,1010.2,0.09999999999999787,-8.0,-0.6000000000000227,1.0,0.09999999999999787,-8.0,-0.6000000000000227,28.69999999999996,48.0,1010.0333333333334,0.6082762530306411,5.291502622129198,0.37859388971952856,12,10,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
2022-10-14 13:00:00,23.3,72,1010.3,0,normal,28.4,46.0,1009.6,-5.099999999999998,26.0,0.6999999999999318,1.0,-5.099999999999998,26.0,0.6999999999999318,26.66666666666663,57.333333333333336,1010.0333333333334,2.9160475533389794,13.316656236958792,0.37859388971952856,13,10,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001
